,month,year,state,average_temp,monthly_mean_from_1901_to_2000,centroid_lon,centroid_lat
34201,5,2009,Nevada,53.4,50.8,-116.65522549,39.3562373462
34202,5,2009,New Hampshire,48.8,46.6,-71.5775941473,43.6856317461
34203,5,2009,New Jersey,56.9,54.6,-74.6607541123,40.1844273633
34204,5,2009,New Mexico,57.6,55.7,-106.108388616,34.4213707591
34205,5,2009,New York,50.4,48.6,-75.5031182762,42.9403901101
34206,5,2009,North Carolina,63.1,62.1,-79.3723797543,35.5415341226
34207,5,2009,North Dakota,45.4,47.4,-100.469321077,47.446338517
34208,5,2009,Ohio,56.1,54.6,-82.7900611953,40.291452206
34209,5,2009,Oklahoma,62.2,63.8,-97.5082927121,35.5834856477
34210,5,2009,Oregon,48.3,47.2,-120.555413394,43.9366481606
34211,5,2009,Pennsylvania,53.7,52.2,-77.7995595623,40.8738378455
34212,5,2009,Rhode Island,53.6,50.9,-71.5536120535,41.6760813901
34213,5,2009,South Carolina,66.3,66.1,-80.8961396866,33.9079742468
34214,5,2009,South Dakota,49.0,50.3,-100.230507516,44.4361607025
34215,5,2009,Tennessee,61.8,61.9,-86.3433803654,35.8429870949
34216,5,2009,Texas,69.2,68.6,-99.3506971451,31.4844643819
34217,5,2009,Utah,52.0,50.1,-111.678216374,39.3237947509
34218,5,2009,Vermont,47.9,46.0,-72.6626493581,44.0751958252
34219,5,2009,Virginia,59.8,58.6,-78.8122544727,37.5150238913
34220,5,2009,Washington,48.2,48.5,-120.446866425,47.3809688818
34221,5,2009,West Virginia,56.7,55.7,-80.6137119661,38.6425987436
34222,5,2009,Wisconsin,49.0,48.6,-90.0116942643,44.6380301915
34223,5,2009,Wyoming,44.2,43.6,-107.551454075,42.999642032
34224,6,2009,Alabama,75.3,74.1,-86.8283719359,32.7898321918
34225,6,2009,Arizona,71.9,69.7,-111.664418336,34.2931098705
34226,6,2009,Arkansas,73.2,72.6,-92.4392676639,34.8997453322
34227,6,2009,California,67.1,64.5,-119.610698951,37.2460706736
34228,6,2009,Colorado,57.2,56.6,-105.547824721,38.9985518194
34229,6,2009,Connecticut,60.9,61.1,-72.7257060428,41.6202863352
34230,6,2009,Delaware,67.4,66.5,-75.4004040929,38.8870164548
34231,6,2009,Florida,79.2,77.2,-81.7974638723,28.6284392647
34232,6,2009,Georgia,75.6,74.2,-83.4463418309,32.6492290722
34233,6,2009,Idaho,53.6,53.0,-114.659382348,44.0890895052
34234,6,2009,Illinois,67.8,66.8,-89.1983967614,40.0650409125
34235,6,2009,Indiana,66.8,65.9,-86.2756397346,39.9081412284
34236,6,2009,Iowa,64.4,64.5,-93.5000649605,42.0746268788
34237,6,2009,Kansas,68.7,68.4,-98.3802131736,38.4847081514
34238,6,2009,Kentucky,69.4,68.5,-85.2904560935,37.5266674638
34239,6,2009,Louisiana,77.9,76.5,-92.5856620163,31.0584069584
34240,6,2009,Maine,54.9,55.2,-69.2266474552,45.3714334913
34241,6,2009,Maryland,67.2,66.5,-76.7724546076,39.0369222963
34242,6,2009,Massachusetts,59.9,60.0,-71.7986394244,42.2533023991
34243,6,2009,Michigan,58.1,58.4,-85.4371669561,44.3506813109
34244,6,2009,Minnesota,57.8,58.9,-94.3090126515,46.3163329315
34245,6,2009,Mississippi,76.0,74.8,-89.6652136847,32.750866634
34246,6,2009,Missouri,69.2,68.6,-92.4774101578,38.3676131565
34247,6,2009,Montana,53.6,54.3,-109.645148622,47.0335364218
34248,6,2009,Nebraska,63.0,63.4,-99.8108090713,41.5271489603
34249,6,2009,Nevada,61.5,59.4,-116.65522549,39.3562373462
34250,6,2009,New Hampshire,56.8,57.1,-71.5775941473,43.6856317461
34251,6,2009,New Jersey,64.4,64.1,-74.6607541123,40.1844273633
34252,6,2009,New Mexico,66.3,64.7,-106.108388616,34.4213707591
34253,6,2009,New York,58.6,59.0,-75.5031182762,42.9403901101
34254,6,2009,North Carolina,71.3,70.0,-79.3723797543,35.5415341226
34255,6,2009,North Dakota,56.2,58.3,-100.469321077,47.446338517
34256,6,2009,Ohio,65.0,64.4,-82.7900611953,40.291452206
34257,6,2009,Oklahoma,72.6,72.5,-97.5082927121,35.5834856477
34258,6,2009,Oregon,55.8,53.8,-120.555413394,43.9366481606
34259,6,2009,Pennsylvania,61.6,61.8,-77.7995595623,40.8738378455
34260,6,2009,Rhode Island,60.6,60.4,-71.5536120535,41.6760813901
34261,6,2009,South Carolina,75.0,73.7,-80.8961396866,33.9079742468
34262,6,2009,South Dakota,59.5,60.9,-100.230507516,44.4361607025
34263,6,2009,Tennessee,71.0,70.0,-86.3433803654,35.8429870949
34264,6,2009,Texas,77.6,76.0,-99.3506971451,31.4844643819
34265,6,2009,Utah,60.4,59.4,-111.678216374,39.3237947509
34266,6,2009,Vermont,56.4,56.6,-72.6626493581,44.0751958252
34267,6,2009,Virginia,67.8,67.0,-78.8122544727,37.5150238913
34268,6,2009,Washington,56.1,54.8,-120.446866425,47.3809688818
34269,6,2009,West Virginia,64.8,64.3,-80.6137119661,38.6425987436
34270,6,2009,Wisconsin,59.4,59.4,-90.0116942643,44.6380301915
34271,6,2009,Wyoming,52.7,53.0,-107.551454075,42.999642032
34272,7,2009,Alabama,78.8,78.8,-86.8283719359,32.7898321918
34273,7,2009,Arizona,77.9,77.1,-111.664418336,34.2931098705
34274,7,2009,Arkansas,78.3,78.4,-92.4392676639,34.8997453322
34275,7,2009,California,72.6,71.5,-119.610698951,37.2460706736
34276,7,2009,Colorado,63.4,64.2,-105.547824721,38.9985518194
34277,7,2009,Connecticut,66.4,68.1,-72.7257060428,41.6202863352
34278,7,2009,Delaware,72.7,73.1,-75.4004040929,38.8870164548
34279,7,2009,Florida,81.8,80.3,-81.7974638723,28.6284392647
34280,7,2009,Georgia,79.2,78.6,-83.4463418309,32.6492290722
34281,7,2009,Idaho,61.0,60.8,-114.659382348,44.0890895052
34282,7,2009,Illinois,71.5,73.5,-89.1983967614,40.0650409125
34283,7,2009,Indiana,70.4,72.5,-86.2756397346,39.9081412284
34284,7,2009,Iowa,68.4,71.4,-93.5000649605,42.0746268788
34285,7,2009,Kansas,75.0,76.1,-98.3802131736,38.4847081514
34286,7,2009,Kentucky,72.9,74.5,-85.2904560935,37.5266674638
34287,7,2009,Louisiana,82.1,80.8,-92.5856620163,31.0584069584
34288,7,2009,Maine,60.8,62.5,-69.2266474552,45.3714334913
34289,7,2009,Maryland,72.2,72.8,-76.7724546076,39.0369222963
34290,7,2009,Massachusetts,65.2,67.0,-71.7986394244,42.2533023991
34291,7,2009,Michigan,63.0,65.7,-85.4371669561,44.3506813109
34292,7,2009,Minnesota,63.2,66.3,-94.3090126515,46.3163329315
34293,7,2009,Mississippi,79.8,79.6,-89.6652136847,32.750866634
34294,7,2009,Missouri,73.7,75.3,-92.4774101578,38.3676131565
34295,7,2009,Montana,60.6,62.0,-109.645148622,47.0335364218
34296,7,2009,Nebraska,68.5,71.4,-99.8108090713,41.5271489603
34297,7,2009,Nevada,68.2,68.0,-116.65522549,39.3562373462
34298,7,2009,New Hampshire,62.1,64.0,-71.5775941473,43.6856317461
34299,7,2009,New Jersey,69.8,71.0,-74.6607541123,40.1844273633
34300,7,2009,New Mexico,71.9,70.9,-106.108388616,34.4213707591
34301,7,2009,New York,63.6,65.8,-75.5031182762,42.9403901101
34302,7,2009,North Carolina,75.1,75.2,-79.3723797543,35.5415341226
34303,7,2009,North Dakota,62.6,65.9,-100.469321077,47.446338517
34304,7,2009,Ohio,68.8,71.0,-82.7900611953,40.291452206
34305,7,2009,Oklahoma,79.9,79.3,-97.5082927121,35.5834856477
34306,7,2009,Oregon,63.2,61.0,-120.555413394,43.9366481606
34307,7,2009,Pennsylvania,65.9,68.2,-77.7995595623,40.8738378455
34308,7,2009,Rhode Island,66.2,67.5,-71.5536120535,41.6760813901
34309,7,2009,South Carolina,79.0,78.4,-80.8961396866,33.9079742468
34310,7,2009,South Dakota,65.6,69.2,-100.230507516,44.4361607025
34311,7,2009,Tennessee,74.6,75.4,-86.3433803654,35.8429870949
34312,7,2009,Texas,82.9,81.0,-99.3506971451,31.4844643819
34313,7,2009,Utah,67.6,67.8,-111.678216374,39.3237947509
34314,7,2009,Vermont,62.2,63.5,-72.6626493581,44.0751958252
34315,7,2009,Virginia,71.8,72.8,-78.8122544727,37.5150238913
34316,7,2009,Washington,63.7,60.9,-120.446866425,47.3809688818
34317,7,2009,West Virginia,68.1,70.0,-80.6137119661,38.6425987436
34318,7,2009,Wisconsin,63.6,66.5,-90.0116942643,44.6380301915
34319,7,2009,Wyoming,59.5,61.4,-107.551454075,42.999642032
34320,8,2009,Alabama,78.0,79.6,-86.8283719359,32.7898321918
34321,8,2009,Arizona,81.2,78.7,-111.664418336,34.2931098705
34322,8,2009,Arkansas,77.2,79.8,-92.4392676639,34.8997453322
34323,8,2009,California,76.2,74.2,-119.610698951,37.2460706736
34324,8,2009,Colorado,65.9,66.2,-105.547824721,38.9985518194
34325,8,2009,Connecticut,70.2,69.6,-72.7257060428,41.6202863352
34326,8,2009,Delaware,75.8,74.6,-75.4004040929,38.8870164548
34327,8,2009,Florida,81.9,81.0,-81.7974638723,28.6284392647
34328,8,2009,Georgia,78.6,79.3,-83.4463418309,32.6492290722
34329,8,2009,Idaho,64.8,64.3,-114.659382348,44.0890895052
34330,8,2009,Illinois,70.6,74.5,-89.1983967614,40.0650409125
34331,8,2009,Indiana,69.9,73.4,-86.2756397346,39.9081412284
34332,8,2009,Iowa,68.2,72.7,-93.5000649605,42.0746268788
34333,8,2009,Kansas,75.0,78.1,-98.3802131736,38.4847081514
34334,8,2009,Kentucky,72.7,75.5,-85.2904560935,37.5266674638
34335,8,2009,Louisiana,81.9,81.7,-92.5856620163,31.0584069584
34336,8,2009,Maine,64.6,64.2,-69.2266474552,45.3714334913
34337,8,2009,Maryland,74.8,74.1,-76.7724546076,39.0369222963
34338,8,2009,Massachusetts,69.3,68.6,-71.7986394244,42.2533023991
34339,8,2009,Michigan,64.4,66.9,-85.4371669561,44.3506813109
34340,8,2009,Minnesota,64.1,67.5,-94.3090126515,46.3163329315
34341,8,2009,Mississippi,79.0,80.5,-89.6652136847,32.750866634
34342,8,2009,Missouri,72.7,76.8,-92.4774101578,38.3676131565
34343,8,2009,Montana,64.0,64.9,-109.645148622,47.0335364218
34344,8,2009,Nebraska,69.8,73.4,-99.8108090713,41.5271489603
34345,8,2009,Nevada,72.1,71.1,-116.65522549,39.3562373462
34346,8,2009,New Hampshire,65.5,65.3,-71.5775941473,43.6856317461
34347,8,2009,New Jersey,73.4,72.5,-74.6607541123,40.1844273633
34348,8,2009,New Mexico,73.5,71.8,-106.108388616,34.4213707591
34349,8,2009,New York,66.6,67.2,-75.5031182762,42.9403901101
34350,8,2009,North Carolina,76.3,76.3,-79.3723797543,35.5415341226
34351,8,2009,North Dakota,64.6,68.0,-100.469321077,47.446338517
34352,8,2009,Ohio,69.8,72.0,-82.7900611953,40.291452206
34353,8,2009,Oklahoma,79.9,81.3,-97.5082927121,35.5834856477
34354,8,2009,Oregon,66.6,64.3,-120.555413394,43.9366481606
34355,8,2009,Pennsylvania,68.4,69.4,-77.7995595623,40.8738378455
34356,8,2009,Rhode Island,70.9,69.5,-71.5536120535,41.6760813901
34357,8,2009,South Carolina,79.4,79.2,-80.8961396866,33.9079742468
34358,8,2009,South Dakota,67.6,71.5,-100.230507516,44.4361607025
34359,8,2009,Tennessee,74.3,76.6,-86.3433803654,35.8429870949
34360,8,2009,Texas,83.7,82.1,-99.3506971451,31.4844643819
34361,8,2009,Utah,71.4,70.4,-111.678216374,39.3237947509
34362,8,2009,Vermont,65.1,64.7,-72.6626493581,44.0751958252
34363,8,2009,Virginia,73.6,74.0,-78.8122544727,37.5150238913
34364,8,2009,Washington,66.4,63.7,-120.446866425,47.3809688818
34365,8,2009,West Virginia,69.6,71.2,-80.6137119661,38.6425987436
34366,8,2009,Wisconsin,64.2,67.6,-90.0116942643,44.6380301915
34367,8,2009,Wyoming,62.7,64.3,-107.551454075,42.999642032
34368,9,2009,Alabama,76.5,77.0,-86.8283719359,32.7898321918
34369,9,2009,Arizona,76.9,74.9,-111.664418336,34.2931098705
34370,9,2009,Arkansas,73.9,76.0,-92.4392676639,34.8997453322
34371,9,2009,California,73.9,71.1,-119.610698951,37.2460706736
34372,9,2009,Colorado,61.2,61.3,-105.547824721,38.9985518194
34373,9,2009,Connecticut,66.4,65.1,-72.7257060428,41.6202863352
34374,9,2009,Delaware,72.0,70.5,-75.4004040929,38.8870164548
34375,9,2009,Florida,81.3,80.1,-81.7974638723,28.6284392647
34376,9,2009,Georgia,76.6,76.7,-83.4463418309,32.6492290722
34377,9,2009,Idaho,61.9,59.1,-114.659382348,44.0890895052
34378,9,2009,Illinois,68.4,69.8,-89.1983967614,40.0650409125
34379,9,2009,Indiana,68.1,69.0,-86.2756397346,39.9081412284
34380,9,2009,Iowa,65.8,67.2,-93.5000649605,42.0746268788
34381,9,2009,Kansas,69.9,73.0,-98.3802131736,38.4847081514
34382,9,2009,Kentucky,71.3,71.7,-85.2904560935,37.5266674638
34383,9,2009,Louisiana,79.3,79.4,-92.5856620163,31.0584069584
34384,9,2009,Maine,60.5,59.0,-69.2266474552,45.3714334913
34385,9,2009,Maryland,71.3,70.1,-76.7724546076,39.0369222963
34386,9,2009,Massachusetts,65.4,64.0,-71.7986394244,42.2533023991
34387,9,2009,Michigan,63.1,62.2,-85.4371669561,44.3506813109
34388,9,2009,Minnesota,63.4,61.5,-94.3090126515,46.3163329315
34389,9,2009,Mississippi,77.2,77.6,-89.6652136847,32.750866634
34390,9,2009,Missouri,69.6,72.1,-92.4774101578,38.3676131565
34391,9,2009,Montana,62.0,58.9,-109.645148622,47.0335364218
34392,9,2009,Nebraska,65.6,67.6,-99.8108090713,41.5271489603
34393,9,2009,Nevada,68.4,65.9,-116.65522549,39.3562373462
34394,9,2009,New Hampshire,61.5,60.3,-71.5775941473,43.6856317461
34395,9,2009,New Jersey,69.8,68.3,-74.6607541123,40.1844273633
34396,9,2009,New Mexico,68.0,67.6,-106.108388616,34.4213707591
34397,9,2009,New York,63.2,62.5,-75.5031182762,42.9403901101
34398,9,2009,North Carolina,73.5,72.9,-79.3723797543,35.5415341226
34399,9,2009,North Dakota,63.9,61.6,-100.469321077,47.446338517
34400,9,2009,Ohio,67.8,67.7,-82.7900611953,40.291452206
34401,9,2009,Oklahoma,74.5,77.0,-97.5082927121,35.5834856477
34402,9,2009,Oregon,63.4,60.7,-120.555413394,43.9366481606
34403,9,2009,Pennsylvania,65.7,65.0,-77.7995595623,40.8738378455
34404,9,2009,Rhode Island,67.2,65.3,-71.5536120535,41.6760813901
34405,9,2009,South Carolina,76.9,76.2,-80.8961396866,33.9079742468
34406,9,2009,South Dakota,65.2,65.3,-100.230507516,44.4361607025
34407,9,2009,Tennessee,72.8,73.1,-86.3433803654,35.8429870949
34408,9,2009,Texas,78.7,78.9,-99.3506971451,31.4844643819
34409,9,2009,Utah,67.0,65.0,-111.678216374,39.3237947509
34410,9,2009,Vermont,61.0,59.7,-72.6626493581,44.0751958252
34411,9,2009,Virginia,70.9,70.1,-78.8122544727,37.5150238913
34412,9,2009,Washington,62.6,60.2,-120.446866425,47.3809688818
34413,9,2009,West Virginia,67.8,67.4,-80.6137119661,38.6425987436
34414,9,2009,Wisconsin,63.1,62.2,-90.0116942643,44.6380301915
34415,9,2009,Wyoming,59.6,58.5,-107.551454075,42.999642032
34416,10,2009,Alabama,68.9,69.3,-86.8283719359,32.7898321918
34417,10,2009,Arizona,66.8,66.6,-111.664418336,34.2931098705
34418,10,2009,Arkansas,64.2,67.4,-92.4392676639,34.8997453322
34419,10,2009,California,65.6,64.1,-119.610698951,37.2460706736
34420,10,2009,Colorado,49.2,51.9,-105.547824721,38.9985518194
34421,10,2009,Connecticut,55.2,56.2,-72.7257060428,41.6202863352
34422,10,2009,Delaware,61.8,61.9,-75.4004040929,38.8870164548
34423,10,2009,Florida,77.9,75.7,-81.7974638723,28.6284392647
34424,10,2009,Georgia,69.3,69.4,-83.4463418309,32.6492290722
34425,10,2009,Idaho,49.8,49.4,-114.659382348,44.0890895052
34426,10,2009,Illinois,58.0,60.4,-89.1983967614,40.0650409125
34427,10,2009,Indiana,58.0,59.8,-86.2756397346,39.9081412284
34428,10,2009,Iowa,54.1,57.2,-93.5000649605,42.0746268788
34429,10,2009,Kansas,57.0,62.5,-98.3802131736,38.4847081514
34430,10,2009,Kentucky,61.4,62.8,-85.2904560935,37.5266674638
34431,10,2009,Louisiana,72.0,72.3,-92.5856620163,31.0584069584
34432,10,2009,Maine,48.0,49.5,-69.2266474552,45.3714334913
34433,10,2009,Maryland,60.9,61.4,-76.7724546076,39.0369222963
34434,10,2009,Massachusetts,54.1,55.2,-71.7986394244,42.2533023991
34435,10,2009,Michigan,52.7,53.0,-85.4371669561,44.3506813109
34436,10,2009,Minnesota,51.2,50.9,-94.3090126515,46.3163329315
34437,10,2009,Mississippi,69.2,69.8,-89.6652136847,32.750866634
34438,10,2009,Missouri,58.8,62.7,-92.4774101578,38.3676131565
34439,10,2009,Montana,48.6,48.6,-109.645148622,47.0335364218
34440,10,2009,Nebraska,52.0,56.8,-99.8108090713,41.5271489603
34441,10,2009,Nevada,57.3,56.2,-116.65522549,39.3562373462
34442,10,2009,New Hampshire,49.7,51.2,-71.5775941473,43.6856317461
34443,10,2009,New Jersey,59.0,59.4,-74.6607541123,40.1844273633
34444,10,2009,New Mexico,58.2,59.3,-106.108388616,34.4213707591
34445,10,2009,New York,52.2,53.5,-75.5031182762,42.9403901101
34446,10,2009,North Carolina,64.2,64.9,-79.3723797543,35.5415341226
34447,10,2009,North Dakota,50.6,50.1,-100.469321077,47.446338517
34448,10,2009,Ohio,57.3,58.7,-82.7900611953,40.291452206
34449,10,2009,Oklahoma,62.4,67.3,-97.5082927121,35.5834856477
34450,10,2009,Oregon,53.2,52.6,-120.555413394,43.9366481606
34451,10,2009,Pennsylvania,55.0,56.2,-77.7995595623,40.8738378455
34452,10,2009,Rhode Island,56.2,56.9,-71.5536120535,41.6760813901
34453,10,2009,South Carolina,68.0,68.5,-80.8961396866,33.9079742468
34454,10,2009,South Dakota,51.2,54.0,-100.230507516,44.4361607025
34455,10,2009,Tennessee,63.4,64.5,-86.3433803654,35.8429870949
34456,10,2009,Texas,69.1,70.9,-99.3506971451,31.4844643819
34457,10,2009,Utah,55.0,54.7,-111.678216374,39.3237947509
34458,10,2009,Vermont,49.4,50.7,-72.6626493581,44.0751958252
34459,10,2009,Virginia,60.9,61.6,-78.8122544727,37.5150238913
34460,10,2009,Washington,52.0,52.0,-120.446866425,47.3809688818
34461,10,2009,West Virginia,57.8,58.9,-80.6137119661,38.6425987436
34462,10,2009,Wisconsin,51.8,52.4,-90.0116942643,44.6380301915
34463,10,2009,Wyoming,46.2,48.0,-107.551454075,42.999642032
34464,11,2009,Alabama,58.1,58.7,-86.8283719359,32.7898321918
34465,11,2009,Arizona,56.2,55.1,-111.664418336,34.2931098705
34466,11,2009,Arkansas,55.5,55.8,-92.4392676639,34.8997453322
34467,11,2009,California,54.5,54.5,-119.610698951,37.2460706736
34468,11,2009,Colorado,39.3,40.0,-105.547824721,38.9985518194
34469,11,2009,Connecticut,47.8,45.6,-72.7257060428,41.6202863352
34470,11,2009,Delaware,53.6,51.0,-75.4004040929,38.8870164548
34471,11,2009,Florida,70.6,68.2,-81.7974638723,28.6284392647
34472,11,2009,Georgia,59.8,59.2,-83.4463418309,32.6492290722
34473,11,2009,Idaho,36.2,37.8,-114.659382348,44.0890895052
34474,11,2009,Illinois,48.6,47.7,-89.1983967614,40.0650409125
34475,11,2009,Indiana,48.4,47.5,-86.2756397346,39.9081412284
34476,11,2009,Iowa,44.2,43.6,-93.5000649605,42.0746268788
34477,11,2009,Kansas,48.2,49.3,-98.3802131736,38.4847081514
34478,11,2009,Kentucky,51.5,51.1,-85.2904560935,37.5266674638
34479,11,2009,Louisiana,62.5,62.4,-92.5856620163,31.0584069584
34480,11,2009,Maine,39.8,38.2,-69.2266474552,45.3714334913
34481,11,2009,Maryland,52.5,50.3,-76.7724546076,39.0369222963
34482,11,2009,Massachusetts,46.8,44.6,-71.7986394244,42.2533023991
34483,11,2009,Michigan,42.8,41.0,-85.4371669561,44.3506813109
34484,11,2009,Minnesota,38.8,36.4,-94.3090126515,46.3163329315
34485,11,2009,Mississippi,58.6,59.1,-89.6652136847,32.750866634
34486,11,2009,Missouri,50.4,50.4,-92.4774101578,38.3676131565
34487,11,2009,Montana,35.8,36.4,-109.645148622,47.0335364218
34488,11,2009,Nebraska,42.2,43.3,-99.8108090713,41.5271489603
34489,11,2009,Nevada,44.3,44.8,-116.65522549,39.3562373462
34490,11,2009,New Hampshire,41.7,40.0,-71.5775941473,43.6856317461
34491,11,2009,New Jersey,51.3,48.6,-74.6607541123,40.1844273633
34492,11,2009,New Mexico,48.8,48.0,-106.108388616,34.4213707591
34493,11,2009,New York,43.8,42.1,-75.5031182762,42.9403901101
34494,11,2009,North Carolina,55.8,54.4,-79.3723797543,35.5415341226
34495,11,2009,North Dakota,37.2,35.2,-100.469321077,47.446338517
34496,11,2009,Ohio,48.0,46.8,-82.7900611953,40.291452206
34497,11,2009,Oklahoma,54.2,55.0,-97.5082927121,35.5834856477
34498,11,2009,Oregon,41.6,42.8,-120.555413394,43.9366481606
34499,11,2009,Pennsylvania,46.7,45.0,-77.7995595623,40.8738378455
34500,11,2009,Rhode Island,49.3,46.7,-71.5536120535,41.6760813901
34501,11,2009,South Carolina,58.8,58.1,-80.8961396866,33.9079742468
34502,11,2009,South Dakota,39.8,39.8,-100.230507516,44.4361607025
34503,11,2009,Tennessee,53.4,53.1,-86.3433803654,35.8429870949
34504,11,2009,Texas,60.8,60.4,-99.3506971451,31.4844643819
34505,11,2009,Utah,42.4,42.5,-111.678216374,39.3237947509
34506,11,2009,Vermont,41.2,39.2,-72.6626493581,44.0751958252
34507,11,2009,Virginia,52.4,50.8,-78.8122544727,37.5150238913
34508,11,2009,Washington,41.1,41.9,-120.446866425,47.3809688818
34509,11,2009,West Virginia,49.1,47.7,-80.6137119661,38.6425987436
34510,11,2009,Wisconsin,41.1,39.2,-90.0116942643,44.6380301915
34511,11,2009,Wyoming,34.5,35.8,-107.551454075,42.999642032
34512,12,2009,Alabama,49.1,50.0,-86.8283719359,32.7898321918
34513,12,2009,Arizona,46.0,45.4,-111.664418336,34.2931098705
34514,12,2009,Arkansas,46.0,45.6,-92.4392676639,34.8997453322
34515,12,2009,California,46.4,46.4,-119.610698951,37.2460706736
34516,12,2009,Colorado,29.1,29.4,-105.547824721,38.9985518194
34517,12,2009,Connecticut,38.0,34.7,-72.7257060428,41.6202863352
34518,12,2009,Delaware,43.8,40.9,-75.4004040929,38.8870164548
34519,12,2009,Florida,63.2,61.5,-81.7974638723,28.6284392647
34520,12,2009,Georgia,50.9,50.7,-83.4463418309,32.6492290722
34521,12,2009,Idaho,26.4,27.8,-114.659382348,44.0890895052
34522,12,2009,Illinois,38.2,35.2,-89.1983967614,40.0650409125
34523,12,2009,Indiana,38.4,35.7,-86.2756397346,39.9081412284
34524,12,2009,Iowa,31.6,29.2,-93.5000649605,42.0746268788
34525,12,2009,Kansas,37.0,36.7,-98.3802131736,38.4847081514
34526,12,2009,Kentucky,42.4,40.8,-85.2904560935,37.5266674638
34527,12,2009,Louisiana,53.2,54.2,-92.5856620163,31.0584069584
34528,12,2009,Maine,30.2,25.5,-69.2266474552,45.3714334913
34529,12,2009,Maryland,42.5,40.1,-76.7724546076,39.0369222963
34530,12,2009,Massachusetts,37.2,33.7,-71.7986394244,42.2533023991
34531,12,2009,Michigan,32.3,28.9,-85.4371669561,44.3506813109
34532,12,2009,Minnesota,24.9,20.4,-94.3090126515,46.3163329315
34533,12,2009,Mississippi,49.5,50.3,-89.6652136847,32.750866634
34534,12,2009,Missouri,40.2,38.3,-92.4774101578,38.3676131565
34535,12,2009,Montana,23.6,25.1,-109.645148622,47.0335364218
34536,12,2009,Nebraska,30.4,30.6,-99.8108090713,41.5271489603
34537,12,2009,Nevada,33.4,35.1,-116.65522549,39.3562373462
34538,12,2009,New Hampshire,31.6,27.9,-71.5775941473,43.6856317461
34539,12,2009,New Jersey,41.8,38.1,-74.6607541123,40.1844273633
34540,12,2009,New Mexico,38.4,38.2,-106.108388616,34.4213707591
34541,12,2009,New York,33.5,30.4,-75.5031182762,42.9403901101
34542,12,2009,North Carolina,46.7,45.4,-79.3723797543,35.5415341226
34543,12,2009,North Dakota,21.9,19.6,-100.469321077,47.446338517
34544,12,2009,Ohio,38.4,35.7,-82.7900611953,40.291452206
34545,12,2009,Oklahoma,44.1,43.7,-97.5082927121,35.5834856477
34546,12,2009,Oregon,33.4,34.8,-120.555413394,43.9366481606
34547,12,2009,Pennsylvania,36.8,34.1,-77.7995595623,40.8738378455
34548,12,2009,Rhode Island,40.0,36.3,-71.5536120535,41.6760813901
34549,12,2009,South Carolina,50.2,49.4,-80.8961396866,33.9079742468
34550,12,2009,South Dakota,26.8,25.7,-100.230507516,44.4361607025
34551,12,2009,Tennessee,44.2,43.3,-86.3433803654,35.8429870949
34552,12,2009,Texas,50.2,50.8,-99.3506971451,31.4844643819
34553,12,2009,Utah,30.3,31.5,-111.678216374,39.3237947509
34554,12,2009,Vermont,30.6,26.7,-72.6626493581,44.0751958252
34555,12,2009,Virginia,42.6,41.1,-78.8122544727,37.5150238913
34556,12,2009,Washington,32.3,33.6,-120.446866425,47.3809688818
34557,12,2009,West Virginia,39.6,37.6,-80.6137119661,38.6425987436
34558,12,2009,Wisconsin,29.1,24.9,-90.0116942643,44.6380301915
34559,12,2009,Wyoming,24.2,24.8,-107.551454075,42.999642032
34560,1,2010,Alabama,42.4,45.8,-86.8283719359,32.7898321918
34561,1,2010,Arizona,40.6,41.1,-111.664418336,34.2931098705
34562,1,2010,Arkansas,37.3,40.4,-92.4392676639,34.8997453322
34563,1,2010,California,43.5,42.7,-119.610698951,37.2460706736
34564,1,2010,Colorado,23.2,24.4,-105.547824721,38.9985518194
34565,1,2010,Connecticut,28.6,27.4,-72.7257060428,41.6202863352
34566,1,2010,Delaware,35.2,34.7,-75.4004040929,38.8870164548
34567,1,2010,Florida,56.4,58.2,-81.7974638723,28.6284392647
34568,1,2010,Georgia,44.0,46.6,-83.4463418309,32.6492290722
34569,1,2010,Idaho,24.0,23.0,-114.659382348,44.0890895052
34570,1,2010,Illinois,25.3,27.4,-89.1983967614,40.0650409125
34571,1,2010,Indiana,27.2,28.5,-86.2756397346,39.9081412284
34572,1,2010,Iowa,16.7,20.3,-93.5000649605,42.0746268788
34573,1,2010,Kansas,26.8,30.1,-98.3802131736,38.4847081514
34574,1,2010,Kentucky,32.7,35.0,-85.2904560935,37.5266674638
34575,1,2010,Louisiana,46.8,50.1,-92.5856620163,31.0584069584
34576,1,2010,Maine,21.1,15.9,-69.2266474552,45.3714334913
34577,1,2010,Maryland,33.8,33.9,-76.7724546076,39.0369222963
34578,1,2010,Massachusetts,27.4,26.1,-71.7986394244,42.2533023991
34579,1,2010,Michigan,22.4,20.7,-85.4371669561,44.3506813109
34580,1,2010,Minnesota,10.4,9.7,-94.3090126515,46.3163329315
34581,1,2010,Mississippi,42.4,46.0,-89.6652136847,32.750866634
34582,1,2010,Missouri,28.0,31.2,-92.4774101578,38.3676131565
34583,1,2010,Montana,16.3,18.7,-109.645148622,47.0335364218
34584,1,2010,Nebraska,20.4,23.8,-99.8108090713,41.5271489603
34585,1,2010,Nevada,29.4,30.5,-116.65522549,39.3562373462
34586,1,2010,New Hampshire,22.2,19.5,-71.5775941473,43.6856317461
34587,1,2010,New Jersey,32.8,31.3,-74.6607541123,40.1844273633
